timestamp,equity,cash
2017-10-17,9998.355346519727,9998.355346519727
2017-10-18,9998.355346519727,9998.355346519727
2017-10-19,9998.355346519727,9998.355346519727
2017-10-20,9998.355346519727,9998.355346519727
2017-10-21,9999.142744878507,9092.886016198016
2017-10-22,9987.869005454973,9092.886016198016
2017-10-23,9982.74129662311,9092.886016198016
2017-10-24,9916.723361559887,9092.886016198016
2017-10-25,9948.75612403668,9092.886016198016
2017-10-26,9944.911668716706,9944.911668716706
2017-10-27,9944.911668716706,9944.911668716706
2017-10-28,9944.911668716706,9944.911668716706
2017-10-29,9944.911668716706,9944.911668716706
2017-10-30,9944.911668716706,9944.911668716706
2017-10-31,9944.911668716706,9944.911668716706
2017-11-01,9944.911668716706,9944.911668716706
2017-11-02,9944.911668716706,9944.911668716706
2017-11-03,9944.911668716706,9944.911668716706
2017-11-04,9944.911668716706,9944.911668716706
2017-11-05,9944.911668716706,9944.911668716706
2017-11-06,9944.911668716706,9944.911668716706
2017-11-07,9944.911668716706,9944.911668716706
2017-11-08,9944.911668716706,9944.911668716706
2017-11-09,9944.911668716706,9944.911668716706
2017-11-10,9944.911668716706,9944.911668716706
2017-11-11,9944.911668716706,9944.911668716706
2017-11-12,9944.911668716706,9944.911668716706
2017-11-13,9944.911668716706,9944.911668716706
2017-11-14,9944.911668716706,9944.911668716706
2017-11-15,9944.911668716706,9944.911668716706
2017-11-16,9944.911668716706,9944.911668716706
2017-11-17,9944.911668716706,9944.911668716706
2017-11-18,9944.911668716706,9944.911668716706
2017-11-19,9944.911668716706,9944.911668716706
2017-11-20,9955.676323870619,9353.627553889884
2017-11-21,9948.895577312469,9353.627553889884
2017-11-22,9955.230579043357,9353.627553889884
2017-11-23,9941.599438297799,9353.627553889884
2017-11-24,9950.251140117747,9353.627553889884
2017-11-25,9991.453944454923,9353.627553889884
2017-11-26,10022.832767401762,9353.627553889884
2017-11-27,10061.100840581808,9353.627553889884
2017-11-28,10079.194561530572,9353.627553889884
2017-11-29,10063.877948156927,9353.627553889884
2017-11-30,10074.954120608058,9353.627553889884
2017-12-01,10144.164069502958,9353.627553889884
2017-12-02,10152.010058222311,9353.627553889884
2017-12-03,10172.200539378266,9353.627553889884
2017-12-04,10202.522184626236,9353.627553889884
2017-12-05,10211.39236006218,9353.627553889884
2017-12-06,10347.026352681585,9353.627553889884
2017-12-07,10570.554920293953,9353.627553889884
2017-12-08,10517.842661938357,9353.627553889884
2017-12-09,10428.112322064695,9353.627553889884
2017-12-10,10445.994167593919,9353.627553889884
2017-12-11,10569.746274661598,9353.627553889884
2017-12-12,10552.299176965542,9353.627553889884
2017-12-13,10529.080856769135,9353.627553889884
2017-12-14,10551.198744423236,9353.627553889884
2017-12-15,10258.586259112646,10588.463312449487
2017-12-16,10355.843417298453,8955.364489344218
2017-12-17,9919.246393144796,10365.602618451469
2017-12-18,9917.14049834936,8534.726699159244
2017-12-19,9869.032207405688,9440.383860903838
2017-12-20,9925.690215295108,9440.383860903838
2017-12-21,9846.672002100111,9440.383860903838
2017-12-22,9962.460748024612,10576.631402466908
2017-12-23,9940.971613627438,10576.631402466908
2017-12-24,9779.814642791645,10576.631402466908
2017-12-25,9529.332056633075,10576.631402466908
2017-12-26,8939.313752580401,10576.631402466908
2017-12-27,8925.212793672661,8552.74613969684
2017-12-28,8983.072787949928,9471.493918625005
2017-12-29,9032.897804728549,9828.304920221355
2017-12-30,9134.700490520892,9828.304920221355
2017-12-31,9049.28194560156,9828.304920221355
2018-01-01,9056.588139970796,9828.304920221355
2018-01-02,9032.386371122702,9828.304920221355
2018-01-03,8978.594515079201,9828.304920221355
2018-01-04,8993.298231247289,9828.304920221355
2018-01-05,8993.194366045658,8993.194366045658
2018-01-06,8993.194366045658,8993.194366045658
2018-01-07,8993.194366045658,8993.194366045658
2018-01-08,8993.194366045658,8993.194366045658
2018-01-09,8993.194366045658,8993.194366045658
2018-01-10,8993.194366045658,8993.194366045658
2018-01-11,8993.194366045658,8993.194366045658
2018-01-12,8993.194366045658,8993.194366045658
2018-01-13,8993.194366045658,8993.194366045658
2018-01-14,8993.194366045658,8993.194366045658
2018-01-15,8993.194366045658,8993.194366045658
2018-01-16,8993.194366045658,8993.194366045658
2018-01-17,9002.49999377453,8432.924773285267
2018-01-18,9014.051343894078,8432.924773285267
2018-01-19,9030.535432713325,8432.924773285267
2018-01-20,9089.790736840085,8432.924773285267
2018-01-21,9026.60172969964,8432.924773285267
2018-01-22,8988.638373631073,8432.924773285267
2018-01-23,8985.4539473819,8432.924773285267
2018-01-24,8997.660914670396,8432.924773285267
2018-01-25,8993.60233219596,8432.924773285267
2018-01-26,8985.797365898969,8432.924773285267
2018-01-27,9001.43851835814,8432.924773285267
2018-01-28,9047.144400993322,8432.924773285267
2018-01-29,8999.56532644686,8432.924773285267
2018-01-30,8958.074125612053,8432.924773285267
2018-01-31,8948.645726325287,8432.924773285267
2018-02-01,8881.523016171159,8432.924773285267
2018-02-02,8844.02795808041,8432.924773285267
2018-02-03,8844.583805918372,8844.583805918372
2018-02-04,8844.583805918372,8844.583805918372
2018-02-05,8844.583805918372,8844.583805918372
2018-02-06,8888.817195085383,8531.46486440358
2018-02-07,8874.124300753983,8531.46486440358
2018-02-08,8890.370703775401,8531.46486440358
2018-02-09,8953.154172892318,8531.46486440358
2018-02-10,8957.48703026098,9242.099997838459
2018-02-11,8973.165126068348,9242.099997838459
2018-02-12,8945.18000853191,9242.099997838459
2018-02-13,8957.289594976615,9242.099997838459
2018-02-14,8926.937588566641,9242.099997838459
2018-02-15,8926.622681205903,8926.622681205903
2018-02-16,8926.622681205903,8926.622681205903
2018-02-17,8925.62302576945,9925.528438576093
2018-02-18,8988.51181357492,9925.528438576093
2018-02-19,8954.39223413792,9925.528438576093
2018-02-20,8923.386395240803,9925.528438576093
2018-02-21,9006.317146802967,9925.528438576093
2018-02-22,9080.827642257287,9925.528438576093
2018-02-23,9079.63153534956,9079.63153534956
2018-02-24,9079.63153534956,9079.63153534956
2018-02-25,9079.63153534956,9079.63153534956
2018-02-26,9079.63153534956,9079.63153534956
2018-02-27,9079.63153534956,9079.63153534956
2018-02-28,9079.63153534956,9079.63153534956
2018-03-01,9079.63153534956,9079.63153534956
2018-03-02,9079.63153534956,9079.63153534956
2018-03-03,9079.63153534956,9079.63153534956
2018-03-04,9079.63153534956,9079.63153534956
2018-03-05,9079.63153534956,9079.63153534956
2018-03-06,9079.63153534956,9079.63153534956
2018-03-07,9079.63153534956,9079.63153534956
2018-03-08,9079.63153534956,9079.63153534956
2018-03-09,9079.63153534956,9079.63153534956
2018-03-10,9079.63153534956,9079.63153534956
2018-03-11,9079.63153534956,9079.63153534956
2018-03-12,9079.63153534956,9079.63153534956
2018-03-13,9079.63153534956,9079.63153534956
2018-03-14,9079.63153534956,9079.63153534956
2018-03-15,9080.08963079928,9502.635173903953
2018-03-16,9086.87723228338,9502.635173903953
2018-03-17,9123.036131805009,9502.635173903953
2018-03-18,9129.941718181979,9502.635173903953
2018-03-19,9116.14442600367,9502.635173903953
2018-03-20,9116.061142549876,9502.635173903953
2018-03-21,9114.555100093794,9502.635173903953
2018-03-22,9127.915154139693,9502.635173903953
2018-03-23,9125.7567246289,9502.635173903953
2018-03-24,9141.587521137315,9502.635173903953
2018-03-25,9139.144539826064,9502.635173903953
2018-03-26,9166.031214825449,9502.635173903953
2018-03-27,9191.363265354037,9502.635173903953
2018-03-28,9209.024154712597,10109.089927813191
2018-03-29,9326.805299093585,10109.089927813191
2018-03-30,9326.248028564192,10742.214462160777
2018-03-31,9328.076671567334,10742.214462160777
2018-04-01,9354.52668151186,10742.214462160777
2018-04-02,9308.935505095362,10742.214462160777
2018-04-03,9189.521732503654,10742.214462160777
2018-04-04,9341.355496217982,10742.214462160777
2018-04-05,9340.642415911787,10742.214462160777
2018-04-06,9388.936267416178,10742.214462160777
2018-04-07,9338.244299600468,10742.214462160777
2018-04-08,9308.423945311555,10742.214462160777
2018-04-09,9342.531892992198,10742.214462160777
2018-04-10,9327.949830619627,10742.214462160777
2018-04-11,9290.131035812845,10742.214462160777
2018-04-12,9152.257052685542,10443.55305138476
2018-04-13,9151.191391159948,9151.191391159948
2018-04-14,9151.191391159948,9151.191391159948
2018-04-15,9151.191391159948,9151.191391159948
2018-04-16,9289.540477758883,12875.397357429922
2018-04-17,9361.37094087879,12875.397357429922
2018-04-18,9216.20316633499,12875.397357429922
2018-04-19,9077.295704987804,10924.55514555899
2018-04-20,8918.138895722554,10924.55514555899
2018-04-21,8917.075831631688,8917.075831631688
2018-04-22,8917.075831631688,8917.075831631688
2018-04-23,8917.075831631688,8917.075831631688
2018-04-24,8917.075831631688,8917.075831631688
2018-04-25,9157.324884111651,10957.717849385126
2018-04-26,9052.348603442166,10957.717849385126
2018-04-27,9155.459191919657,10957.717849385126
2018-04-28,9065.905966703982,10957.717849385126
2018-04-29,9048.492839578712,10957.717849385126
2018-04-30,9112.299512544882,10957.717849385126
2018-05-01,9113.29454838061,10957.717849385126
2018-05-02,9111.57416786382,9111.57416786382
2018-05-03,9111.57416786382,9111.57416786382
2018-05-04,9117.686412037017,8344.169516190035
2018-05-05,9150.664632090495,8344.169516190035
2018-05-06,9093.432662640244,6853.673977592652
2018-05-07,9007.904249250852,6853.673977592652
2018-05-08,8977.674560533505,6853.673977592652
2018-05-09,8977.562536514259,8237.742276138211
2018-05-10,8948.796395894648,8237.742276138211
2018-05-11,8903.95940079956,8237.742276138211
2018-05-12,8903.293350229178,8903.293350229178
2018-05-13,8903.293350229178,8903.293350229178
2018-05-14,8903.293350229178,8903.293350229178
2018-05-15,8903.293350229178,8903.293350229178
2018-05-16,8903.293350229178,8903.293350229178
2018-05-17,8903.293350229178,8903.293350229178
2018-05-18,8903.293350229178,8903.293350229178
2018-05-19,8903.293350229178,8903.293350229178
2018-05-20,8903.293350229178,8903.293350229178
2018-05-21,8903.293350229178,8903.293350229178
2018-05-22,8903.293350229178,8903.293350229178
2018-05-23,8903.293350229178,8903.293350229178
2018-05-24,8903.293350229178,8903.293350229178
2018-05-25,8903.293350229178,8903.293350229178
2018-05-26,8903.293350229178,8903.293350229178
2018-05-27,8903.293350229178,8903.293350229178
2018-05-28,8903.293350229178,8903.293350229178
2018-05-29,8903.293350229178,8903.293350229178
2018-05-30,8903.293350229178,8903.293350229178
2018-05-31,8903.293350229178,8903.293350229178
2018-06-01,8903.293350229178,8903.293350229178
2018-06-02,8903.293350229178,8903.293350229178
2018-06-03,8903.293350229178,8903.293350229178
2018-06-04,8903.293350229178,8903.293350229178
2018-06-05,8903.293350229178,8903.293350229178
2018-06-06,8903.293350229178,8903.293350229178
2018-06-07,8903.293350229178,8903.293350229178
2018-06-08,8903.293350229178,8903.293350229178
2018-06-09,8903.293350229178,8903.293350229178
2018-06-10,8903.293350229178,8903.293350229178
2018-06-11,8936.842859036393,7811.69353319464
2018-06-12,8836.253993788205,7811.69353319464
2018-06-13,8804.442765153466,7811.69353319464
2018-06-14,8711.828161291034,10090.348207750136
2018-06-15,8777.480952557064,10090.348207750136
2018-06-16,8755.639992489138,10090.348207750136
2018-06-17,8759.231880863534,10090.348207750136
2018-06-18,8704.352174070196,10090.348207750136
2018-06-19,8677.97329906546,10090.348207750136
2018-06-20,8677.28008154916,10090.348207750136
2018-06-21,8694.149189284226,10090.348207750136
2018-06-22,8847.173583066902,10090.348207750136
2018-06-23,8834.096303047058,11084.384255152632
2018-06-24,8894.778141143943,11084.384255152632
2018-06-25,8853.047773083248,11084.384255152632
2018-06-26,8979.340288009416,11084.384255152632
2018-06-27,8922.742960365153,11084.384255152632
2018-06-28,9051.502141430528,11084.384255152632
2018-06-29,8940.40833454703,11084.384255152632
2018-06-30,8831.966072109806,11084.384255152632
2018-07-01,8827.48450127433,11084.384255152632
2018-07-02,8691.032911177725,11084.384255152632
2018-07-03,8707.543206670467,9665.60749467113
2018-07-04,8700.203256656214,9665.60749467113
2018-07-05,8709.442828573716,9665.60749467113
2018-07-06,8707.613268614474,9665.60749467113
2018-07-07,8681.777800945149,9665.60749467113
2018-07-08,8694.138938643177,9107.442695461223
2018-07-09,8702.986112226245,9107.442695461223
2018-07-10,8726.36074697696,9107.442695461223
2018-07-11,8714.447223458854,9107.442695461223
2018-07-12,8721.434479868207,9107.442695461223
2018-07-13,8722.74144869298,9107.442695461223
2018-07-14,8724.500829803248,9107.442695461223
2018-07-15,8712.637574316863,9107.442695461223
2018-07-16,8687.754898614487,9107.442695461223
2018-07-17,8686.53001289856,8686.53001289856
2018-07-18,8604.401869914193,10191.607763795673
2018-07-19,8602.11020983377,8602.11020983377
2018-07-20,8807.15626780221,12640.722460731722
2018-07-21,8770.058676742612,12640.722460731722
2018-07-22,8724.05886283778,12640.722460731722
2018-07-23,8650.96036991527,12640.722460731722
2018-07-24,8342.740055438297,12640.722460731722
2018-07-25,8345.789424389213,9735.383503942961
2018-07-26,8416.174073860098,9735.383503942961
2018-07-27,8400.890549974993,9735.383503942961
2018-07-28,8399.877803634205,8399.877803634205
2018-07-29,8399.877803634205,8399.877803634205
2018-07-30,8399.877803634205,8399.877803634205
2018-07-31,8399.877803634205,8399.877803634205
2018-08-01,8399.877803634205,8399.877803634205
2018-08-02,8399.877803634205,8399.877803634205
2018-08-03,8399.877803634205,8399.877803634205
2018-08-04,8399.877803634205,8399.877803634205
2018-08-05,8399.877803634205,8399.877803634205
2018-08-06,8399.877803634205,8399.877803634205
2018-08-07,8399.877803634205,8399.877803634205
2018-08-08,8399.877803634205,8399.877803634205
2018-08-09,8468.032859905245,6615.522151637124
2018-08-10,8358.586525331595,6615.522151637124
2018-08-11,8402.109939105261,7057.194689981685
2018-08-12,8423.399142785944,7057.194689981685
2018-08-13,8451.215062300691,7057.194689981685
2018-08-14,8479.063337180867,7812.074986342798
2018-08-15,8488.790460242557,8196.528367954888
2018-08-16,8470.893443242792,8196.528367954888
2018-08-17,8313.444230057787,8196.528367954888
2018-08-18,8416.756840418095,8196.528367954888
2018-08-19,8374.904485525993,10006.98988327552
2018-08-20,8516.951500393736,10006.98988327552
2018-08-21,8448.924436420493,10006.98988327552
2018-08-22,8511.235805089385,10006.98988327552
2018-08-23,8468.079367139428,10006.98988327552
2018-08-24,8450.068891040177,10006.98988327552
2018-08-25,8452.331577765677,10006.98988327552
2018-08-26,8467.321648558593,9684.539156888328
2018-08-27,8387.934692020419,9684.539156888328
2018-08-28,8352.396680241312,9253.665817753214
2018-08-29,8351.495185786516,8351.495185786516
2018-08-30,8351.495185786516,8351.495185786516
2018-08-31,8351.495185786516,8351.495185786516
2018-09-01,8351.495185786516,8351.495185786516
2018-09-02,8351.495185786516,8351.495185786516
2018-09-03,8351.495185786516,8351.495185786516
2018-09-04,8351.495185786516,8351.495185786516
2018-09-05,8351.495185786516,8351.495185786516
2018-09-06,8351.495185786516,8351.495185786516
2018-09-07,8351.495185786516,8351.495185786516
2018-09-08,8351.495185786516,8351.495185786516
2018-09-09,8351.495185786516,8351.495185786516
2018-09-10,8351.495185786516,8351.495185786516
2018-09-11,8351.495185786516,8351.495185786516
2018-09-12,8351.495185786516,8351.495185786516
2018-09-13,8351.495185786516,8351.495185786516
2018-09-14,8351.495185786516,8351.495185786516
2018-09-15,8351.495185786516,8351.495185786516
2018-09-16,8351.495185786516,8351.495185786516
2018-09-17,8351.495185786516,8351.495185786516
2018-09-18,8351.495185786516,8351.495185786516
2018-09-19,8351.495185786516,8351.495185786516
2018-09-20,8351.495185786516,8351.495185786516
2018-09-21,8351.495185786516,8351.495185786516
2018-09-22,8328.504466088238,9614.783996174252
2018-09-23,8332.495502142403,9614.783996174252
2018-09-24,8508.101088525642,9614.783996174252
2018-09-25,8436.307282652411,9614.783996174252
2018-09-26,8433.49010092408,8433.49010092408
2018-09-27,8433.49010092408,8433.49010092408
2018-09-28,8433.49010092408,8433.49010092408
2018-09-29,8433.49010092408,8433.49010092408
2018-09-30,8433.49010092408,8433.49010092408
2018-10-01,8433.49010092408,8433.49010092408
2018-10-02,8433.49010092408,8433.49010092408
2018-10-03,8433.49010092408,8433.49010092408
2018-10-04,8433.49010092408,8433.49010092408
2018-10-05,8433.49010092408,8433.49010092408
2018-10-06,8433.49010092408,8433.49010092408
2018-10-07,8433.49010092408,8433.49010092408
2018-10-08,8433.49010092408,8433.49010092408
2018-10-09,8433.49010092408,8433.49010092408
2018-10-10,8433.49010092408,8433.49010092408
2018-10-11,8433.49010092408,8433.49010092408
2018-10-12,8505.112885320263,7693.721186555222
2018-10-13,8508.950848479071,7693.721186555222
2018-10-14,8484.376059413553,5138.486645985062
2018-10-15,8750.700145014183,5138.486645985062
2018-10-16,8790.100182931259,7857.571566575878
2018-10-17,8791.73951392874,7857.571566575878
2018-10-18,8759.203615190498,7857.571566575878
2018-10-19,8760.19037117906,8760.19037117906
2018-10-20,8760.19037117906,8760.19037117906
2018-10-21,8760.19037117906,8760.19037117906
2018-10-22,8760.19037117906,8760.19037117906
2018-10-23,8760.19037117906,8760.19037117906
2018-10-24,8760.19037117906,8760.19037117906
2018-10-25,8760.19037117906,8760.19037117906
2018-10-26,8760.19037117906,8760.19037117906
2018-10-27,8760.19037117906,8760.19037117906
2018-10-28,8760.19037117906,8760.19037117906
2018-10-29,8760.19037117906,8760.19037117906
2018-10-30,8760.19037117906,8760.19037117906
2018-10-31,8760.19037117906,8760.19037117906
2018-11-01,8760.19037117906,8760.19037117906
2018-11-02,8760.19037117906,8760.19037117906
2018-11-03,8760.19037117906,8760.19037117906
2018-11-04,8760.19037117906,8760.19037117906
2018-11-05,8760.19037117906,8760.19037117906
2018-11-06,8760.19037117906,8760.19037117906
2018-11-07,8760.19037117906,8760.19037117906
2018-11-08,8760.19037117906,8760.19037117906
2018-11-09,8760.19037117906,8760.19037117906
2018-11-10,8760.19037117906,8760.19037117906
2018-11-11,8760.19037117906,8760.19037117906
2018-11-12,8737.661774941404,6130.192410036385
2018-11-13,8712.20883665313,6130.192410036385
2018-11-14,8516.364144100284,6130.192410036385
2018-11-15,8443.096515918183,5961.097663204413
2018-11-16,8442.205400623616,8442.205400623616
2018-11-17,8442.205400623616,8442.205400623616
2018-11-18,8442.205400623616,8442.205400623616
2018-11-19,8442.205400623616,8442.205400623616
2018-11-20,8442.205400623616,8442.205400623616
2018-11-21,8426.374455290945,8708.082894630303
2018-11-22,8449.6388944096,8708.082894630303
2018-11-23,8454.51663299262,8708.082894630303
2018-11-24,8494.500778726348,8945.91980130942
2018-11-25,8461.413243171282,9629.35781835589
2018-11-26,8520.556533566765,9629.35781835589
2018-11-27,8508.474246874093,9629.35781835589
2018-11-28,8394.203575335223,9629.35781835589
2018-11-29,8408.315076090712,9629.35781835589
2018-11-30,8472.202639155077,9629.35781835589
2018-12-01,8419.550886338486,9629.35781835589
2018-12-02,8424.899897587515,9629.35781835589
2018-12-03,8504.859698249975,9629.35781835589
2018-12-04,8466.114570046979,9629.35781835589
2018-12-05,8521.283737111353,9364.736985231795
2018-12-06,8598.400125884127,9364.736985231795
2018-12-07,8635.892338451999,9930.54919411949
2018-12-08,8641.401969801775,9930.54919411949
2018-12-09,8601.32492385434,9930.54919411949
2018-12-10,8648.841549080395,9930.54919411949
2018-12-11,8665.382215802747,9930.54919411949
2018-12-12,8637.316188022154,9930.54919411949
2018-12-13,8676.28582714578,9930.54919411949
2018-12-14,8708.465267443944,9930.54919411949
2018-12-15,8715.73768463235,9930.54919411949
2018-12-16,8688.652802078683,9930.54919411949
2018-12-17,8534.51524107739,9930.54919411949
2018-12-18,8502.814649245427,9100.581315076955
2018-12-19,8502.215399543606,8502.215399543606
2018-12-20,8502.215399543606,8502.215399543606
2018-12-21,8502.215399543606,8502.215399543606
2018-12-22,8502.215399543606,8502.215399543606
2018-12-23,8432.8969822615,9833.97870147342
2018-12-24,8285.86030945198,11321.478228265987
2018-12-25,8375.718701773447,9810.32428725283
2018-12-26,8388.882671319443,9810.32428725283
2018-12-27,8537.120415337407,9810.32428725283
2018-12-28,8398.650718286906,9810.32428725283
2018-12-29,8452.222350874094,9810.32428725283
2018-12-30,8418.034186487968,9810.32428725283
2018-12-31,8480.610737373287,9810.32428725283
2019-01-01,8433.640167775831,9810.32428725283
2019-01-02,8403.038708135573,9810.32428725283
2019-01-03,8465.691571887824,9810.32428725283
2019-01-04,8463.096934412091,9810.32428725283
2019-01-05,8461.94034324961,8461.94034324961
2019-01-06,8461.94034324961,8461.94034324961
2019-01-07,8477.962777950432,9703.238597893393
2019-01-08,8471.520738939165,9703.238597893393
2019-01-09,8377.724650935119,9703.238597893393
2019-01-10,8376.398805609673,8376.398805609673
2019-01-11,8376.398805609673,8376.398805609673
2019-01-12,8376.398805609673,8376.398805609673
2019-01-13,8376.398805609673,8376.398805609673
2019-01-14,8376.398805609673,8376.398805609673
2019-01-15,8376.398805609673,8376.398805609673
2019-01-16,8376.398805609673,8376.398805609673
2019-01-17,8376.398805609673,8376.398805609673
2019-01-18,8376.398805609673,8376.398805609673
2019-01-19,8376.398805609673,8376.398805609673
2019-01-20,8376.398805609673,8376.398805609673
2019-01-21,8376.398805609673,8376.398805609673
2019-01-22,8376.398805609673,8376.398805609673
2019-01-23,8376.398805609673,8376.398805609673
2019-01-24,8376.398805609673,8376.398805609673
2019-01-25,8376.398805609673,8376.398805609673
2019-01-26,8376.398805609673,8376.398805609673
2019-01-27,8376.398805609673,8376.398805609673
2019-01-28,8376.398805609673,8376.398805609673
2019-01-29,8376.398805609673,8376.398805609673
2019-01-30,8376.398805609673,8376.398805609673
2019-01-31,8376.398805609673,8376.398805609673
2019-02-01,8376.398805609673,8376.398805609673
2019-02-02,8376.398805609673,8376.398805609673
2019-02-03,8376.398805609673,8376.398805609673
2019-02-04,8376.398805609673,8376.398805609673
2019-02-05,8376.398805609673,8376.398805609673
2019-02-06,8376.398805609673,8376.398805609673
2019-02-07,8376.398805609673,8376.398805609673
2019-02-08,8376.398805609673,8376.398805609673
2019-02-09,8376.398805609673,8376.398805609673
2019-02-10,8376.398805609673,8376.398805609673
2019-02-11,8394.598647368091,7899.286791965234
2019-02-12,8381.483965444015,7899.286791965234
2019-02-13,8362.448703769038,7899.286791965234
2019-02-14,8354.92192635086,7899.286791965234
2019-02-15,8382.242880846678,7899.286791965234
2019-02-16,8372.76163636411,7899.286791965234
2019-02-17,8378.54706679673,7899.286791965234
2019-02-18,8398.959811908044,7899.286791965234
2019-02-19,8426.411896405387,9882.903837936728
2019-02-20,8458.210855599715,9882.903837936728
2019-02-21,8427.021958532112,9882.903837936728
2019-02-22,8442.411889252578,7335.652055268176
2019-02-23,8465.396622434613,7335.652055268176
2019-02-24,8339.750566062894,7335.652055268176
2019-02-25,8345.076163395579,7335.652055268176
2019-02-26,8323.402453301656,7335.652055268176
2019-02-27,8322.889656548965,8322.889656548965
2019-02-28,8322.889656548965,8322.889656548965
2019-03-01,8322.889656548965,8322.889656548965
2019-03-02,8322.889656548965,8322.889656548965
2019-03-03,8322.889656548965,8322.889656548965
2019-03-04,8322.889656548965,8322.889656548965
2019-03-05,8322.889656548965,8322.889656548965
2019-03-06,8357.01815238409,7801.5956235587055
2019-03-07,8378.830759576937,7801.5956235587055
2019-03-08,8347.98499591779,7801.5956235587055
2019-03-09,8354.560124619455,7801.5956235587055
2019-03-10,8350.966740329011,7801.5956235587055
2019-03-11,8352.618168002917,7801.5956235587055
2019-03-12,8387.74923356588,7801.5956235587055
2019-03-13,8375.9407611476,7801.5956235587055
2019-03-14,8370.806808911359,7801.5956235587055
2019-03-15,8372.836688760535,7801.5956235587055
2019-03-16,8411.664352843563,7801.5956235587055
2019-03-17,8396.383038293896,9301.825162393858
2019-03-18,8369.361656734814,9301.825162393858
2019-03-19,8356.066882332829,9301.825162393858
2019-03-20,8337.219618252828,9301.825162393858
2019-03-21,8317.981724614527,9301.825162393858
2019-03-22,8325.67770407744,9850.097119837143
2019-03-23,8418.399277613778,9056.133664497076
2019-03-24,8382.108234328092,9056.133664497076
2019-03-25,8364.071406352621,9056.133664497076
2019-03-26,8400.803781649756,6574.571239855255
2019-03-27,8517.28768000257,6574.571239855255
2019-03-28,8481.588297454055,6574.571239855255
2019-03-29,8574.423023329793,6574.571239855255
2019-03-30,8566.935388801528,9144.946470857849
2019-03-31,8538.99074025533,9144.946470857849
2019-04-01,8559.681161205079,8330.381957049975
2019-04-02,8652.843609405267,8330.381957049975
2019-04-03,8806.867238870584,5282.364429236917
2019-04-04,8771.789093114492,5282.364429236917
2019-04-05,8893.137077384763,5282.364429236917
2019-04-06,8938.051791491831,5282.364429236917
2019-04-07,8920.284351037739,5282.364429236917
2019-04-08,8773.765180570881,5282.364429236917
2019-04-09,8686.99505320195,4518.603880825659
2019-04-10,8818.652261461435,4518.603880825659
2019-04-11,8445.30892908264,3763.639265056779
2019-04-12,8431.80917742315,4578.218846580208
2019-04-13,8421.067917740183,4578.218846580208
2019-04-14,8563.79930917168,4578.218846580208
2019-04-15,8395.68204250115,4578.218846580208
2019-04-16,8491.844075980154,4578.218846580208
2019-04-17,8468.909840318236,4578.218846580208
2019-04-18,8507.290257725434,7020.074680760922
2019-04-19,8577.042174459413,6358.927125750414
2019-04-20,8599.962575443587,6358.927125750414
2019-04-21,8549.76719974609,6358.927125750414
2019-04-22,8638.554347120751,5210.848947305971
2019-04-23,8544.011862670088,5210.848947305971
2019-04-24,8504.145749043608,5210.848947305971
2019-04-25,8422.159594245393,5913.6692134194855
2019-04-26,8457.88300656444,5913.6692134194855
2019-04-27,8446.008664524146,5913.6692134194855
2019-04-28,8438.5893984275,5913.6692134194855
2019-04-29,8330.608884100113,5913.6692134194855
2019-04-30,8431.452374378681,5913.6692134194855
